,static method,naive method,dynamic method
10 passengers,0.3849329290634741,0.338838903424562,0.4240771722713118
15 passengers,0.3512906186655269,0.31444388709385446,0.34777847813677154
20 passengers,0.3403938114067172,0.34145249161984126,0.34859645999920075
25 passengers,0.34501696673366816,0.29621306460492697,0.31552204812547124
30 passengers,0.2996016652882068,0.28180394696271605,0.2802394018082298
35 passengers,0.3072252957333954,0.28842751987608184,0.3101226028077916
40 passengers,0.2836604758551977,0.29593972399624374,0.2909132334787207
45 passengers,0.2988677733436446,0.2961125707634137,0.28520014556294415
50 passengers,0.30207855325430816,0.26846827915928195,0.29606047301017463
55 passengers,0.28905121265399925,0.25975967274781825,0.2600695523957527
60 passengers,0.28017316514284574,0.26700942926893784,0.2779928235044341
65 passengers,0.2666318938883266,0.26316776052573804,0.27204228416295967
70 passengers,0.2598326102965375,0.2379446814010114,0.26902810939528415
75 passengers,0.2724615772532392,0.2505635161806529,0.24588514825739288
80 passengers,0.2608304491746554,0.26332918818716794,0.24942188676887142
85 passengers,0.24981348493146202,0.24224033665290698,0.24746516050069817
90 passengers,0.28359514950794595,0.2422366016625427,0.24443435013832665
95 passengers,0.268672843747492,0.23028426744300737,0.25006810417329733
100 passengers,0.25335775077620937,0.2374613580207341,0.23836967068249432
105 passengers,0.2552523074767413,0.2534379731855956,0.24007118491072738
110 passengers,0.26238516810619644,0.25167173973010754,0.24226291995679272
115 passengers,0.2551506029087596,0.2363501704014436,0.23213321911098084
120 passengers,0.245991738464219,0.23583371411162757,0.23717594596547514
125 passengers,0.2595028635526477,0.2294944330125274,0.23572202333346715
130 passengers,0.23821326692568787,0.23530788811905873,0.23366383393958662
135 passengers,0.2507397353601932,0.2313145865333513,0.23228449974167895
140 passengers,0.2495597324016768,0.2316096739480334,0.22871319382669836
145 passengers,0.2503938546635395,0.2296555057656588,0.22429271953046676
150 passengers,0.23711339832524175,0.2231686699031453,0.22691611793692804
