,static method,naive method,dynamic method
10 passengers,3.9406989030873563,3.5505888142974706,3.706525987026461
15 passengers,3.0129027345392587,2.8423173009290585,2.7755321198879996
20 passengers,3.53237632435117,3.2106348497941957,3.1826570544000194
25 passengers,2.503729321910968,2.416684964448038,2.1943386653271224
30 passengers,2.6522188340403314,2.390907204531778,2.4076579587373517
35 passengers,2.5290919092958215,2.295561552625733,2.2379562088650244
40 passengers,2.5048253996952017,2.336833539910852,2.14976223410259
45 passengers,2.240271420034257,1.8344618254974494,1.8557213057826025
50 passengers,2.3261803081830528,2.0872781269160408,2.0172777733119363
55 passengers,2.271025441184834,1.912183905967622,2.0043004491643175
60 passengers,2.2867386605286413,1.8124238376508344,1.9196488695298897
65 passengers,1.9744596438724547,1.8560414421986695,1.8226391028832025
70 passengers,2.0825005264687166,1.8370865556391978,1.892156689345906
75 passengers,1.9518255753773386,1.8351551247902829,1.7558101071405985
80 passengers,2.2197770992645642,1.8092078798306988,1.8679353815206459
85 passengers,1.961404642270194,1.688029681733204,1.6398302586298046
90 passengers,2.0002598689491067,1.775653539786224,1.6442749164768773
95 passengers,1.9786270261362446,1.7372218546096971,1.810597522544438
100 passengers,2.022833593765583,1.7097911102255132,1.7337923497203644
105 passengers,1.887393203954922,1.6041808758073943,1.5873632841815148
110 passengers,1.8595724253343506,1.7262872267341878,1.6044895818974207
115 passengers,1.9095585676516602,1.6240176486559428,1.6829508648739888
120 passengers,1.7434909436771429,1.6270421501681684,1.5644185428787634
125 passengers,1.8814228624921,1.6063923586219517,1.6111644453298974
130 passengers,1.8514012652572533,1.5829914720175107,1.6302769995960147
135 passengers,1.7886698272911705,1.5459387325563632,1.5788654712487162
140 passengers,1.8235850696954978,1.525353961397027,1.5174356056532097
145 passengers,1.7940552886449415,1.5365724963257732,1.5345806138425562
150 passengers,1.8435370333977266,1.5712385326471348,1.5855348629175288
