,static method,naive method,dynamic method
<<<<<<< HEAD
10 passengers,3.9406989030873563,3.5505888142974706,3.706525987026461
15 passengers,3.0129027345392587,2.8423173009290585,2.7755321198879996
20 passengers,3.53237632435117,3.2106348497941957,3.1826570544000194
25 passengers,2.503729321910968,2.416684964448038,2.1943386653271224
30 passengers,2.6522188340403314,2.390907204531778,2.4076579587373517
35 passengers,2.5290919092958215,2.295561552625733,2.2379562088650244
40 passengers,2.5048253996952017,2.336833539910852,2.14976223410259
45 passengers,2.240271420034257,1.8344618254974494,1.8557213057826025
50 passengers,2.3261803081830528,2.0872781269160408,2.0172777733119363
55 passengers,2.271025441184834,1.912183905967622,2.0043004491643175
60 passengers,2.2867386605286413,1.8124238376508344,1.9196488695298897
65 passengers,1.9744596438724547,1.8560414421986695,1.8226391028832025
70 passengers,2.0825005264687166,1.8370865556391978,1.892156689345906
75 passengers,1.9518255753773386,1.8351551247902829,1.7558101071405985
80 passengers,2.2197770992645642,1.8092078798306988,1.8679353815206459
85 passengers,1.961404642270194,1.688029681733204,1.6398302586298046
90 passengers,2.0002598689491067,1.775653539786224,1.6442749164768773
95 passengers,1.9786270261362446,1.7372218546096971,1.810597522544438
100 passengers,2.022833593765583,1.7097911102255132,1.7337923497203644
105 passengers,1.887393203954922,1.6041808758073943,1.5873632841815148
110 passengers,1.8595724253343506,1.7262872267341878,1.6044895818974207
115 passengers,1.9095585676516602,1.6240176486559428,1.6829508648739888
120 passengers,1.7434909436771429,1.6270421501681684,1.5644185428787634
125 passengers,1.8814228624921,1.6063923586219517,1.6111644453298974
130 passengers,1.8514012652572533,1.5829914720175107,1.6302769995960147
135 passengers,1.7886698272911705,1.5459387325563632,1.5788654712487162
140 passengers,1.8235850696954978,1.525353961397027,1.5174356056532097
145 passengers,1.7940552886449415,1.5365724963257732,1.5345806138425562
150 passengers,1.8435370333977266,1.5712385326471348,1.5855348629175288
=======
5 driver,0.292471037848718,0.21446811291870976,0.2720666819089776
10 driver,0.2909746214244154,0.21085586935623207,0.2713305191967596
15 driver,0.2719485976178737,0.2329952186827327,0.2679114297012843
20 driver,0.26329667900221504,0.24764842442768115,0.26087199175738457
25 driver,0.20684105242447284,0.1963129004818098,0.21111364049900624
30 driver,0.17082331522642857,0.16726564258698487,0.17112730803487977
35 driver,0.14903710618837412,0.14445659777299383,0.1484413616435596
40 driver,0.13223760779167923,0.12129065796136893,0.12506733983797552
45 driver,0.11672383985778562,0.11103948730797678,0.11461181072699733
50 driver,0.10408731042417375,0.0989914072135953,0.1034712798602642
55 driver,0.09318893963137684,0.09041888016878165,0.09293694569744387
60 driver,0.08802591243612312,0.08297728094224814,0.08403754419294227
65 driver,0.08077619453308732,0.07485530527781091,0.079570615891962
70 driver,0.07448301443722286,0.07046754594010687,0.07035400208570047
75 driver,0.06680588168926685,0.066625732234706,0.06575159984911659
80 driver,0.06372113976192618,0.06183829729125622,0.06086611506629342
85 driver,0.05745750492469993,0.05780909997827568,0.05380668116980443
90 driver,0.053686796525098536,0.053939150290892884,0.05128975151968624
95 driver,0.05067734975460949,0.05409471685912572,0.047027116330727425
100 driver,0.0474803743610461,0.04962584742345445,0.04346497870166411
105 driver,0.044086804397777464,0.04841486937385309,0.03979665996835373
110 driver,0.04167607154458883,0.04560041108915379,0.038229403044053666
115 driver,0.03862148987616783,0.04324549476957669,0.03621290748083241
120 driver,0.037841054138265946,0.040723163875564954,0.032680869361932416
125 driver,0.03602054271223032,0.03965947703512758,0.031083383661286317
130 driver,0.03368986346592846,0.03939332819140807,0.029620959398509686
135 driver,0.032445155538022186,0.03751953499642745,0.028231923627826526
140 driver,0.030335624778593737,0.03511759905946844,0.026746713128590185
145 driver,0.027764122918015458,0.03454965378050629,0.024310162241707813
150 driver,0.027866491585720507,0.032700382263750265,0.024348010449475863
>>>>>>> f3db5e9967949fa46bde5cdb93df3c8afeab3e0c
