,static method,naive method,dynamic method
5 driver,0.292471037848718,0.21446811291870976,0.2720666819089776
10 driver,0.2909746214244154,0.21085586935623207,0.2713305191967596
15 driver,0.2719485976178737,0.2329952186827327,0.2679114297012843
20 driver,0.26329667900221504,0.24764842442768115,0.26087199175738457
25 driver,0.20684105242447284,0.1963129004818098,0.21111364049900624
30 driver,0.17082331522642857,0.16726564258698487,0.17112730803487977
35 driver,0.14903710618837412,0.14445659777299383,0.1484413616435596
40 driver,0.13223760779167923,0.12129065796136893,0.12506733983797552
45 driver,0.11672383985778562,0.11103948730797678,0.11461181072699733
50 driver,0.10408731042417375,0.0989914072135953,0.1034712798602642
55 driver,0.09318893963137684,0.09041888016878165,0.09293694569744387
60 driver,0.08802591243612312,0.08297728094224814,0.08403754419294227
65 driver,0.08077619453308732,0.07485530527781091,0.079570615891962
70 driver,0.07448301443722286,0.07046754594010687,0.07035400208570047
75 driver,0.06680588168926685,0.066625732234706,0.06575159984911659
80 driver,0.06372113976192618,0.06183829729125622,0.06086611506629342
85 driver,0.05745750492469993,0.05780909997827568,0.05380668116980443
90 driver,0.053686796525098536,0.053939150290892884,0.05128975151968624
95 driver,0.05067734975460949,0.05409471685912572,0.047027116330727425
100 driver,0.0474803743610461,0.04962584742345445,0.04346497870166411
105 driver,0.044086804397777464,0.04841486937385309,0.03979665996835373
110 driver,0.04167607154458883,0.04560041108915379,0.038229403044053666
115 driver,0.03862148987616783,0.04324549476957669,0.03621290748083241
120 driver,0.037841054138265946,0.040723163875564954,0.032680869361932416
125 driver,0.03602054271223032,0.03965947703512758,0.031083383661286317
130 driver,0.03368986346592846,0.03939332819140807,0.029620959398509686
135 driver,0.032445155538022186,0.03751953499642745,0.028231923627826526
140 driver,0.030335624778593737,0.03511759905946844,0.026746713128590185
145 driver,0.027764122918015458,0.03454965378050629,0.024310162241707813
150 driver,0.027866491585720507,0.032700382263750265,0.024348010449475863
