,static method,naive method,dynamic method
10 passengers,0.5729458564065903,0.5912749108854423,0.596321194402732
15 passengers,0.5733891514922337,0.5562392324157752,0.5724443591398773
20 passengers,0.5552440747914811,0.5650630353834318,0.5811262441852225
25 passengers,0.5581951749043242,0.5433315079543242,0.5426784507638891
30 passengers,0.5444906004330472,0.5323900901819051,0.5434958100599527
35 passengers,0.5414061875052008,0.5225974898328086,0.5416987307373087
40 passengers,0.537131139840476,0.5125464516662862,0.5289503842953039
45 passengers,0.52771557616537,0.5061622195619858,0.544999437808655
50 passengers,0.5257863126740945,0.5105824485845343,0.5326191386601129
55 passengers,0.522385500788031,0.49405294511612774,0.520510584314981
60 passengers,0.5247199979666769,0.49740953967233104,0.5233367199136988
65 passengers,0.5152134636011867,0.4895426422462453,0.5194956492811728
70 passengers,0.5208658006006492,0.4939249132724362,0.5166970950594706
75 passengers,0.5105520118442464,0.47885298330185316,0.5142779403938752
80 passengers,0.5007169147256271,0.4852876629181221,0.5113501605952102
85 passengers,0.5164751077389588,0.48787303397250315,0.5179373823043254
90 passengers,0.5073910878173652,0.4747884441058917,0.5108048871280769
95 passengers,0.499084278042661,0.4732678414285382,0.5089919382920371
100 passengers,0.49927255405556914,0.47754322165672053,0.4975998325648871
105 passengers,0.4957850589450354,0.47264934472950854,0.5013093235642679
110 passengers,0.49563195017549155,0.46552716036408986,0.5028225454086195
115 passengers,0.4959808644092082,0.46428769722026086,0.4949182151236017
120 passengers,0.49828301058206365,0.4699475671767844,0.4995565637321679
125 passengers,0.48964455234575116,0.4660967677946332,0.4982000262124086
130 passengers,0.4919405794708247,0.46151801625727334,0.4897575440170391
135 passengers,0.4902543093014943,0.4578249910054169,0.4877917806657012
140 passengers,0.4886251149816297,0.4533057242054763,0.48554593509039656
145 passengers,0.49153986946987765,0.45209991721409454,0.4827250424097678
150 passengers,0.487252164407083,0.4541557453157612,0.4858225284516238
