,static method,naive method,dynamic method
10 passengers,0.366482273267121,0.36687073873127934,0.37228698116344355
15 passengers,0.31539798697222626,0.3289360168656873,0.3140474559172695
20 passengers,0.3340325703849747,0.3143461020825434,0.3208495626567565
25 passengers,0.3129199130467392,0.32026114404974015,0.31898098283245324
30 passengers,0.31484361294056096,0.29895393981182905,0.30271320841528326
35 passengers,0.309156899516705,0.2835683713376748,0.2868823388931399
40 passengers,0.29767250589124805,0.29027371836712584,0.2924530344317308
45 passengers,0.28984056603162844,0.27265359324143323,0.2730099896820647
50 passengers,0.27863654066809873,0.2746375789211249,0.27297183132947256
55 passengers,0.28473013713294265,0.2728350311365025,0.2682566399821763
60 passengers,0.28088732464103217,0.25896285803756175,0.2634503000683947
65 passengers,0.27379427695064823,0.26201592938236273,0.25818568130971736
70 passengers,0.2738431441548935,0.25929676423237963,0.26066072143546876
75 passengers,0.2743371584950057,0.25511920307919556,0.25396296860010953
80 passengers,0.27189457608946827,0.25015319120348123,0.2539805172363721
85 passengers,0.26688997134902864,0.2549179730992404,0.24854596216633146
90 passengers,0.26416632582597693,0.24142957260423642,0.24951966682041354
95 passengers,0.2628593855460272,0.24648030145981614,0.23849436508242683
100 passengers,0.2614302960921155,0.24056291479715497,0.2433041648743461
105 passengers,0.2601721380653039,0.23450071473261405,0.23936050148433113
110 passengers,0.2524394948898794,0.24057412851857093,0.23588331864474138
115 passengers,0.25360042304190117,0.233440661463688,0.23591766319212643
120 passengers,0.2565283704516265,0.23454875276573023,0.23474192010883171
125 passengers,0.25685315345968573,0.23081286718164265,0.23043622046969994
130 passengers,0.25194873190586403,0.22940274476936848,0.2274014347848645
135 passengers,0.24942029681382782,0.2310244259792033,0.23098288514059492
140 passengers,0.24563555977933552,0.22390161352943744,0.22544994517224146
145 passengers,0.24549263411603262,0.22347508064385926,0.22217982371772563
150 passengers,0.24589648400422284,0.22152864102712896,0.22301208527429522
