,static method,naive method,dynamic method
10 passengers,2.6128115111838808,2.3920364287339733,2.6428438413286517
15 passengers,1.7821179656382153,1.6345458791866299,1.6928234225722607
20 passengers,1.9233578030413703,1.5716071535415963,1.7153781708165174
25 passengers,1.4755408550564013,1.427170549404169,1.382320173015344
30 passengers,1.609963339181452,1.422374423185097,1.3890666313410387
35 passengers,1.4681987801502552,1.26409859569192,1.364376717457459
40 passengers,1.4999906996621857,1.378483450855739,1.339648336688568
45 passengers,1.3772676490034064,1.117014016636579,1.2039184876332234
50 passengers,1.3734035076825457,1.107983907077987,1.284513640721595
55 passengers,1.3898351112279566,1.085037611406442,1.129727072735334
60 passengers,1.2679495079463625,1.117299383180392,1.19086008565606
65 passengers,1.2597010240159086,1.0285392506016404,1.1305526457901478
70 passengers,1.2517016637198426,1.0444981486375795,1.1413463901454324
75 passengers,1.1863008535753745,0.9856336318973441,1.054509396657797
80 passengers,1.2533976325917315,0.9820621530371199,1.1255408472504247
85 passengers,1.1317747224984058,0.9073725755311223,1.0086388876345096
90 passengers,1.1544524549558175,0.9392633037459494,1.0407421612664207
95 passengers,1.2117542760932467,0.9307068779939175,1.0433125077989471
100 passengers,1.1321274627215128,0.8579775118581168,1.0196980869094885
105 passengers,1.1714718603290948,0.8862537284676063,0.9778543941428545
110 passengers,1.1606776320741912,0.9239798882065687,1.0254496871765
115 passengers,1.1017828114886188,0.8667970575597246,0.9852351055729672
120 passengers,1.142753999995441,0.8753472277277471,0.9770459880140862
125 passengers,1.091001099196437,0.8200679649676647,0.9441551048374438
130 passengers,1.0984438971187729,0.8326232077899773,0.9712387854065478
135 passengers,1.057739939431953,0.8351524161327321,0.9235950785464
140 passengers,1.1035556692450066,0.8012761850352121,0.9768527707320106
145 passengers,1.0599273150048265,0.78376634982105,0.9459198528918911
150 passengers,1.081831377048747,0.7938139475104187,0.9660761198569412
