,static method,naive method,dynamic method
10 passengers,0.4065705494036741,0.4106120240630876,0.43047860905341506
15 passengers,0.31865331893738935,0.3348803755416213,0.3208060830598448
20 passengers,0.3513337077075196,0.3282778571318869,0.3308528154368166
25 passengers,0.31433887179631437,0.31792171660943275,0.32508075632978445
30 passengers,0.32878559413155334,0.30151208943394053,0.307823378237085
35 passengers,0.30572845146588185,0.27163119118143253,0.28143839927065334
40 passengers,0.2978422579012715,0.2877015343555553,0.2987695632118463
45 passengers,0.2949334471788288,0.2675853132762894,0.2667882404952035
50 passengers,0.2865901484984222,0.27259156968630227,0.27845629684539736
55 passengers,0.28298643562842823,0.2663117542782156,0.2575709135550849
60 passengers,0.28242045847792846,0.24598673604934915,0.2557297392795373
65 passengers,0.2646573632728181,0.2470850824936865,0.25191463100587297
70 passengers,0.2695141655197784,0.25407061361303784,0.254526738223031
75 passengers,0.27144952813188106,0.2392123502912344,0.24640479327030543
80 passengers,0.2655232320651224,0.24268982620482413,0.25018418640318724
85 passengers,0.25787500326401996,0.2409989892462552,0.2400723615289851
90 passengers,0.25909780344604216,0.22841033081037093,0.2404856897906721
95 passengers,0.2558219407181132,0.23874820854389228,0.2321897802543863
100 passengers,0.2580181251332838,0.22666696537999434,0.23756684788849267
105 passengers,0.25473944031564133,0.21503579347924345,0.2329578987867728
110 passengers,0.24189857241271973,0.22473319569824585,0.2260568257489354
115 passengers,0.24245804904885462,0.2148227540726905,0.22198780378049496
120 passengers,0.24687792424214297,0.2172253269813088,0.22780546410050778
125 passengers,0.24831224618305672,0.21352392175464205,0.21904005782855776
130 passengers,0.24269468454602852,0.21274283508560674,0.21738161363748285
135 passengers,0.23643431907363188,0.21481277536838064,0.22035957023310734
140 passengers,0.23986965138174648,0.20632995904493442,0.2178637352772452
145 passengers,0.23152356178047043,0.20468238818233864,0.21139326425048946
150 passengers,0.23526334922052133,0.2045957904163472,0.21343020173959637
