,static method,naive method,dynamic method
5 driver,0.284405967128767,0.19179393230903877,0.2524673134130245
10 driver,0.2985693097448842,0.19517559064847032,0.2651919278625052
15 driver,0.26629131440377946,0.2135513394331541,0.25097464922543405
20 driver,0.2548806309059148,0.23464262009081013,0.2508986780618259
25 driver,0.24724447639063574,0.2340397745385203,0.25242424150763304
30 driver,0.24040764502364267,0.23626250565492898,0.24302182778616616
35 driver,0.24776280952580318,0.2391934308047793,0.24727653212381687
40 driver,0.25139730656985654,0.22909400997304077,0.23502150099977304
45 driver,0.2458414153582023,0.23750810764244443,0.2414155427705443
50 driver,0.2447171360733313,0.23787524827681786,0.2432568421036019
55 driver,0.23672811119449813,0.23758032865225434,0.2377614214119528
60 driver,0.24387441673863325,0.23359241678251996,0.23035118671795274
65 driver,0.2460270594896116,0.23041539221128784,0.24126832986417032
70 driver,0.2383269024954733,0.23318547683273144,0.22132318325859313
75 driver,0.2209629924430024,0.23586267659232027,0.2207661445473013
80 driver,0.22768819305488933,0.23248562527514663,0.2106446879210174
85 driver,0.21577974532789101,0.23077100758861904,0.19078448388581098
90 driver,0.2093635662497561,0.2280399443188836,0.19258701266353792
95 driver,0.20040089321569102,0.24254946902520566,0.17863826603841607
100 driver,0.20156861945473742,0.23573567113668506,0.17593843292814793
105 driver,0.1876180280996655,0.24102025222716125,0.15747679547007784
110 driver,0.181414228101099,0.2358494567888207,0.15626016081802327
115 driver,0.1721329840818253,0.2321774975474673,0.1651041783269043
120 driver,0.1763533163426918,0.23243810683027957,0.13621376608396288
125 driver,0.1761664146251035,0.24046438509319445,0.1352351077408047
130 driver,0.16218445863086337,0.24272118266748974,0.13062165229166303
135 driver,0.1594599338734141,0.2407548149107992,0.12334757780507434
140 driver,0.14806153850115997,0.2307257234091449,0.11231095894980465
145 driver,0.1371080851855325,0.23512681588843906,0.10254206410664547
150 driver,0.14610085797262443,0.23223123474388205,0.10699951430996776
