,static method,naive method,dynamic method
10 passengers,0.6671678354110977,0.6789732661366004,0.690931100294087
15 passengers,0.6324286457198429,0.6107189302833109,0.6266339012069858
20 passengers,0.6257601402722758,0.6416430474938317,0.6671558222163038
25 passengers,0.5936386600727117,0.5907762442551483,0.5907028965156176
30 passengers,0.5962848548655658,0.5881245876454387,0.6046652709879659
35 passengers,0.5870703661137361,0.5637678820121927,0.5969553151459234
40 passengers,0.5878144730636199,0.5503969197814352,0.5853098656060912
45 passengers,0.5625630906221899,0.5356122306801917,0.6033042658320764
50 passengers,0.5743465639630395,0.5474978358067906,0.5962131468223101
55 passengers,0.5538050431334557,0.5188551203564079,0.564772116000029
60 passengers,0.5657979634623346,0.5261936773797644,0.5732743963668643
65 passengers,0.5420670325574466,0.519731101594424,0.5719275909196807
70 passengers,0.564092362360894,0.5295381287931867,0.5527658487849946
75 passengers,0.5500220621673073,0.506832644805565,0.5496771192245212
80 passengers,0.5354770892529247,0.5119329306479905,0.5600339894645222
85 passengers,0.5482796924075826,0.5138567981743789,0.5623127656075474
90 passengers,0.5426768800756264,0.5003987303311221,0.5505112437740085
95 passengers,0.5309534882477185,0.49332981771478546,0.5427103146713544
100 passengers,0.5418688202445253,0.49909382956882004,0.5405606943320066
105 passengers,0.5303636172679199,0.49081950996428014,0.5407821244918308
110 passengers,0.5306122427033174,0.4881086769167483,0.5490244533538612
115 passengers,0.5249540306021495,0.47845437411677944,0.5323552979675619
120 passengers,0.5280031333485227,0.4878008840904562,0.5401797300464768
125 passengers,0.5178264779728644,0.4844637223298178,0.538368285570402
130 passengers,0.5240353274036776,0.4817410928140767,0.5223372413700659
135 passengers,0.5234456092579012,0.47491535535542356,0.5223593001044916
140 passengers,0.5201384792708189,0.47177860795349635,0.5184404984935296
145 passengers,0.5175845180420834,0.46875894542206636,0.5146722428921847
150 passengers,0.5201297393121799,0.46963130089310773,0.5162698869975842
