,static method,naive method,dynamic method
10 passengers,0.679270445244905,0.6563858097530157,0.6882692594748794
15 passengers,0.6382069749240787,0.6592267859824515,0.6550915788796825
20 passengers,0.66165457350228,0.6679825200425136,0.6854092472993131
25 passengers,0.6583940129849064,0.6856275183508262,0.6757927384931047
30 passengers,0.6677031993584154,0.6778844799155717,0.6780086604206303
35 passengers,0.6727501502495747,0.6723265472644067,0.6675860390992125
40 passengers,0.6811850354019235,0.6866014569337022,0.6593849902138659
45 passengers,0.6529604233371523,0.7064466220686493,0.6417058782810927
50 passengers,0.6650575666268279,0.6880108315836283,0.6588408621137815
55 passengers,0.6650898317178896,0.6982928131825066,0.6736083401149128
60 passengers,0.662723411377319,0.7005490552593158,0.6477870171912589
65 passengers,0.6904284495680266,0.708230050517971,0.6555308340366762
70 passengers,0.6878686205533859,0.697709773227924,0.6551546194240202
75 passengers,0.6503208419870312,0.7141156696880071,0.663442389668726
80 passengers,0.6742140661499063,0.6951495521043937,0.6502852723847508
85 passengers,0.6734423587759234,0.6872816262262186,0.6535486740607426
90 passengers,0.6511825656614382,0.7077581336680212,0.6603221626038334
95 passengers,0.6587062405154135,0.6819847670572976,0.6527829609303396
100 passengers,0.6757793555060909,0.7026122001319064,0.6678485237931719
105 passengers,0.65111954953543,0.7094423712861502,0.6342972514866393
110 passengers,0.662038334588111,0.6973936050313512,0.6496300537821058
115 passengers,0.6743277904080417,0.6901574409255312,0.6734551856332307
120 passengers,0.6908361433509461,0.7047454128410471,0.6475214704604622
125 passengers,0.6732178969544039,0.7238708744616016,0.6741177991714248
130 passengers,0.6697877762437436,0.6969187752157301,0.6318537521356977
135 passengers,0.6688703758942623,0.7215686179961941,0.659669161473862
140 passengers,0.6692442231066208,0.705277781779129,0.6483013930187921
145 passengers,0.660590702408049,0.7009597769610235,0.6641013706978325
150 passengers,0.6621641842513353,0.6937396142272833,0.6524840167601732
