,static method,naive method,dynamic method
5 driver,0.636033504262101,0.5416756209470287,0.6520741510580714
10 driver,0.6485984156972022,0.5700863742300126,0.6866458931795122
15 driver,0.6747361172322554,0.6395705445813832,0.7016567794682735
20 driver,0.6786692495893268,0.6947373604217447,0.7214604525946948
25 driver,0.6643882944994812,0.7247314340583642,0.730595294848097
30 driver,0.6761922607184893,0.7409245537638622,0.7267327076528816
35 driver,0.6969698633273127,0.7429242772867296,0.7338595625256646
40 driver,0.6816774180221998,0.7129667059067728,0.7112435418693057
45 driver,0.6889901065497853,0.7346841837657238,0.7390248975640397
50 driver,0.6814171436467419,0.7062963790604866,0.7284495234408784
55 driver,0.6911180735730834,0.7023926891363205,0.7139304724953316
60 driver,0.6895288949039329,0.7190219054215597,0.7265577905398924
65 driver,0.6872763904144921,0.6978412664433542,0.6981333748991383
70 driver,0.6802786995876782,0.7036240579480889,0.6855645470819962
75 driver,0.6453945614353572,0.7319944489550725,0.6695058733954217
80 driver,0.6563870964360006,0.7139800089142173,0.6973995581474137
85 driver,0.6290969763398901,0.7098841869846158,0.6634836184018869
90 driver,0.6110382510475484,0.7058253430558115,0.6489953067853065
95 driver,0.6292489887006248,0.7012923997189218,0.645539568657186
100 driver,0.6034746991358847,0.6949376521306266,0.6394039800765072
105 driver,0.625935532863938,0.718611002784248,0.6043039733717221
110 driver,0.6029901737306104,0.7407829462708829,0.596703876070224
115 driver,0.6199456011216457,0.7166438830268139,0.6280992762082749
120 driver,0.5892374753173174,0.7083565025889678,0.5893725129229903
125 driver,0.5702704769125619,0.7088097657986255,0.5836487200597771
130 driver,0.5960535043583444,0.7132827071021108,0.5809071596339758
135 driver,0.5952322525956384,0.7366416554202946,0.5922763056079562
140 driver,0.5723234387589005,0.6903952484242238,0.5828950277960299
145 driver,0.5713624322346667,0.7160120812811819,0.5571998608127342
150 driver,0.5756597887098525,0.6865494495848109,0.5573497505804846
