,static method,naive method,dynamic method
<<<<<<< HEAD
10 passengers,16.565765450372655,14.209632579581875,14.7872687853712
15 passengers,13.92903133563775,12.992721969532745,12.151980208969482
20 passengers,25.188259051161943,22.728698937255714,24.92668003415751
25 passengers,16.47607507569641,15.153763732142014,13.065380302614384
30 passengers,18.82898679049326,18.53593211825574,16.534462284009326
35 passengers,18.867614872747524,17.394924754817524,15.293945799754887
40 passengers,19.29629800551393,20.601826768370262,19.090015168110725
45 passengers,16.143151520336286,12.993199745891081,11.637508898978185
50 passengers,22.472783391732232,20.57010342436699,18.240599543713945
55 passengers,19.21764088409293,17.799255667083578,17.246481626727633
60 passengers,28.065730178815695,14.574478155654992,17.01239925285823
65 passengers,14.812099974428387,20.397322185251042,16.139867024987687
70 passengers,23.592817512035765,22.809094419904074,22.30912566930176
75 passengers,18.351194417704296,21.006269926799437,17.36898027206721
80 passengers,30.976493540648896,23.46414413062845,24.047732359485526
85 passengers,22.057041784837445,20.33621823208333,16.20527024252139
90 passengers,24.80557747880471,25.062988624712332,16.30888433811297
95 passengers,23.852781285247108,22.839234176244624,24.606389859162878
100 passengers,32.358174334425115,27.805967311144666,24.19282331690786
105 passengers,20.017554211609795,16.48856116002876,16.80061444168411
110 passengers,20.747509126072902,25.499931324095407,16.819596855095075
115 passengers,24.95687644136358,29.427240800007432,23.048107062031086
120 passengers,17.737415632074732,24.57490531958876,18.625770656565233
125 passengers,29.0780634604347,27.11499010512936,24.096031190488013
130 passengers,32.86628345448183,30.65104325994537,29.878299832878895
135 passengers,25.86130630552191,25.932198493524382,22.25213581980948
140 passengers,27.220344280639534,26.705276953680603,18.795491291324733
145 passengers,26.73520769920691,27.24688067739386,23.12224514704679
150 passengers,36.91000687692084,28.060952300039453,22.73652520502557
=======
5 driver,0.636033504262101,0.5416756209470287,0.6520741510580714
10 driver,0.6485984156972022,0.5700863742300126,0.6866458931795122
15 driver,0.6747361172322554,0.6395705445813832,0.7016567794682735
20 driver,0.6786692495893268,0.6947373604217447,0.7214604525946948
25 driver,0.6643882944994812,0.7247314340583642,0.730595294848097
30 driver,0.6761922607184893,0.7409245537638622,0.7267327076528816
35 driver,0.6969698633273127,0.7429242772867296,0.7338595625256646
40 driver,0.6816774180221998,0.7129667059067728,0.7112435418693057
45 driver,0.6889901065497853,0.7346841837657238,0.7390248975640397
50 driver,0.6814171436467419,0.7062963790604866,0.7284495234408784
55 driver,0.6911180735730834,0.7023926891363205,0.7139304724953316
60 driver,0.6895288949039329,0.7190219054215597,0.7265577905398924
65 driver,0.6872763904144921,0.6978412664433542,0.6981333748991383
70 driver,0.6802786995876782,0.7036240579480889,0.6855645470819962
75 driver,0.6453945614353572,0.7319944489550725,0.6695058733954217
80 driver,0.6563870964360006,0.7139800089142173,0.6973995581474137
85 driver,0.6290969763398901,0.7098841869846158,0.6634836184018869
90 driver,0.6110382510475484,0.7058253430558115,0.6489953067853065
95 driver,0.6292489887006248,0.7012923997189218,0.645539568657186
100 driver,0.6034746991358847,0.6949376521306266,0.6394039800765072
105 driver,0.625935532863938,0.718611002784248,0.6043039733717221
110 driver,0.6029901737306104,0.7407829462708829,0.596703876070224
115 driver,0.6199456011216457,0.7166438830268139,0.6280992762082749
120 driver,0.5892374753173174,0.7083565025889678,0.5893725129229903
125 driver,0.5702704769125619,0.7088097657986255,0.5836487200597771
130 driver,0.5960535043583444,0.7132827071021108,0.5809071596339758
135 driver,0.5952322525956384,0.7366416554202946,0.5922763056079562
140 driver,0.5723234387589005,0.6903952484242238,0.5828950277960299
145 driver,0.5713624322346667,0.7160120812811819,0.5571998608127342
150 driver,0.5756597887098525,0.6865494495848109,0.5573497505804846
>>>>>>> f3db5e9967949fa46bde5cdb93df3c8afeab3e0c
