,static method,naive method,dynamic method
10 passengers,0.6755941923247634,0.6205703082659574,0.715010844257849
15 passengers,0.717065066537385,0.6746324099066501,0.7546177806721731
20 passengers,0.6731525866856879,0.760672055664729,0.7497230258181047
25 passengers,0.7056019780538298,0.6674224087457954,0.7117309799231656
30 passengers,0.6750410879688789,0.587596278445394,0.6239854883430372
35 passengers,0.7250458680998587,0.7376806830758504,0.7070880386750688
40 passengers,0.6986435184507738,0.6935186029482155,0.723123838853787
45 passengers,0.7045437504999266,0.7100539868757638,0.6597733420392131
50 passengers,0.6779996986805987,0.6122720841228524,0.6439015885392678
55 passengers,0.7285115944971535,0.7047342045742886,0.6790119870675827
60 passengers,0.629863924315632,0.7033095833459669,0.6803187865263534
65 passengers,0.6141120465661408,0.6683722458014746,0.6425437058439076
70 passengers,0.6863096534641475,0.6422634669473839,0.6882817962148262
75 passengers,0.6447828434271683,0.7055566383777097,0.6568718787851151
80 passengers,0.6490670835605881,0.7036137754744206,0.6752338026527799
85 passengers,0.6062610077203303,0.7099722278976285,0.6311833305587378
90 passengers,0.6751399136275777,0.6864685303066625,0.7330638517792423
95 passengers,0.6175722097452073,0.6126037550194116,0.6593318714908067
100 passengers,0.6294548880836486,0.6834136958329748,0.662279283064642
105 passengers,0.7008551821840088,0.7508359656081321,0.7324168441729653
110 passengers,0.7358302449401946,0.7609880622787678,0.6901531011687165
115 passengers,0.6468929565807816,0.6776028584562399,0.6391498552385915
120 passengers,0.6635669679168794,0.7060107823059206,0.6726186377261367
125 passengers,0.666906150496848,0.6595318657197382,0.6454062590409663
130 passengers,0.6241831213521302,0.6936382409109975,0.6570689032600315
135 passengers,0.6559971645684006,0.7026038842010698,0.6780111978947947
140 passengers,0.6387072766351488,0.70811085260437,0.6593365918939806
145 passengers,0.6879224513280188,0.6736485816657748,0.6475984294151911
150 passengers,0.6333695978767574,0.7319300951594837,0.6914444121440131
