,static method,naive method,dynamic method
10 passengers,0.8722941311954922,0.8833225762892988,0.8774828841223711
15 passengers,0.9040286354215888,0.9056266171344379,0.9036062469397842
20 passengers,0.890462344478335,0.8773538839390046,0.8950880814265691
25 passengers,0.8695068253149113,0.875532283959762,0.8612392384646012
30 passengers,0.8923472831232343,0.8718640402565925,0.883265546190108
35 passengers,0.8689361469640713,0.8680549907716735,0.8796151386329638
40 passengers,0.8407818693146507,0.8417936482415397,0.8445270666203526
45 passengers,0.8386742802525913,0.8617718592808519,0.8801383586487914
50 passengers,0.8464771960613365,0.8226212950408244,0.8322028123506008
55 passengers,0.8505819078367695,0.8249451687888599,0.8343330488556369
60 passengers,0.8397765464201434,0.8351569353761995,0.8495753752649998
65 passengers,0.8241340233151871,0.8257076924157709,0.8064917272198372
70 passengers,0.8444031593353208,0.8014953876789069,0.8135000190882156
75 passengers,0.8270394845833489,0.7781055239373992,0.8023246296719665
80 passengers,0.8174166273550837,0.8343866042115838,0.8113746784667245
85 passengers,0.8317143871069311,0.8325766972971774,0.8030462096607454
90 passengers,0.8358019338604781,0.8276465257615815,0.819390839998896
95 passengers,0.8227216452463557,0.8019831332418129,0.7892913259566634
100 passengers,0.8390944449585708,0.7990553865554024,0.805636005761071
105 passengers,0.821995677027373,0.8047805878001916,0.8109949035878331
110 passengers,0.8203195649375858,0.7979311772303351,0.8247697413497779
115 passengers,0.8172681521432861,0.7700578498872943,0.7673041486443034
120 passengers,0.8145150132178373,0.8004710627786628,0.7889418465030399
125 passengers,0.8176904090509031,0.7848097962243351,0.8061400282026933
130 passengers,0.8048098594745442,0.7935009188402504,0.7835593345770603
135 passengers,0.8021351341161025,0.7726847448639951,0.8080749608369906
140 passengers,0.7864674029657355,0.7629400019015564,0.7912754157020689
145 passengers,0.8188221921484291,0.7925363217466587,0.7928715569571378
150 passengers,0.8104604497768332,0.7668124320228987,0.7749759690540504
