,static method,naive method,dynamic method
10 passengers,0.8809769572937078,0.8877543954628533,0.8865381208731635
15 passengers,0.9094634438382573,0.916021591034251,0.9217925592690596
20 passengers,0.9038295134174807,0.9322562509621586,0.9310083882399206
25 passengers,0.9184279921051205,0.9230042317894331,0.9335736477014307
30 passengers,0.9191584972877372,0.9201418107567938,0.929649162736455
35 passengers,0.9229297049230318,0.9260247245998889,0.9324622506681343
40 passengers,0.9307158198204039,0.9413004012096821,0.9457420344666979
45 passengers,0.9305463153002661,0.9295455067235434,0.9538081176247926
50 passengers,0.9397460539682821,0.9377835683112783,0.9475790432998423
55 passengers,0.9441888369390967,0.94467192928858,0.9522956075830021
60 passengers,0.936985938011645,0.9337091265884283,0.9468730307235583
65 passengers,0.934668720294781,0.9454679318660193,0.9503562730318466
70 passengers,0.9429783746064673,0.9494752540164343,0.9549315003326359
75 passengers,0.9335689834859112,0.940368670258915,0.9557321290755968
80 passengers,0.9452100661321355,0.9508632348703384,0.9569796134080112
85 passengers,0.9493314978415772,0.9504510657770404,0.9628534140712313
90 passengers,0.9469268632912641,0.9537310381655416,0.9583641793967806
95 passengers,0.9367803155319485,0.9440394636526297,0.9592852416344856
100 passengers,0.944116359228255,0.9521370526208233,0.9594302898008761
105 passengers,0.9496332504968328,0.9595738167268871,0.9642286887378368
110 passengers,0.937570664495233,0.9497366464738205,0.9616160708258218
115 passengers,0.9502765502085632,0.9574051033189722,0.9667962804154564
120 passengers,0.9519846887658112,0.9539408909516748,0.9694172880074792
125 passengers,0.9430963783544624,0.9478315815869248,0.9629554252168939
130 passengers,0.9521076975474813,0.9511463349784025,0.9640624939118888
135 passengers,0.9418311050697964,0.956307037827862,0.9684121447496156
140 passengers,0.9404664941671165,0.9567624614228012,0.9641002695228518
145 passengers,0.9551972863941737,0.9620061811084119,0.9710321732837156
150 passengers,0.9550130516995102,0.957822498685969,0.9688585915607967
