,static method,naive method,dynamic method
10 passengers,74.30257085081446,94.81147326710727,87.2187802671074
15 passengers,66.33309903130164,100.69912914287089,79.38984169863274
20 passengers,58.728152498220666,98.14114863423495,77.78428575766718
25 passengers,56.67329090868496,99.16624223045574,73.9203768031728
30 passengers,51.12181336936562,97.29190547725739,70.23238688125119
35 passengers,48.37795224176263,95.91909010483361,67.24690258740733
40 passengers,44.75771708147064,94.379145800231,65.98536945416805
45 passengers,44.97392998746779,95.95571329510342,64.69488699337894
50 passengers,41.36498002884631,95.5894170350359,63.18555071378458
55 passengers,40.887502984749524,92.2922548235334,62.92416721788903
60 passengers,39.90754794466989,92.90772804973963,64.05219588814354
65 passengers,38.764965100938156,90.59687364467456,63.317087916660256
70 passengers,37.18015624795785,91.37670418349232,60.39445974400303
75 passengers,37.4075616399887,91.44939042571612,61.09150747769819
80 passengers,34.888725522625315,91.85699311087609,58.121571227741
85 passengers,34.835435597186795,90.1494883128449,59.21016138069305
90 passengers,33.794794520910806,90.86187672069936,57.28585882574341
95 passengers,31.52973816284234,89.56997030875519,55.61359359616041
100 passengers,33.699845186917734,89.27710975186432,55.57453163989674
105 passengers,32.22755222428298,88.33853683047467,55.687072065791206
110 passengers,31.14625197253264,90.69876275954,55.5128426709181
115 passengers,31.3044314635978,88.40988054656056,54.89251372121066
120 passengers,30.36377203919908,88.10289303305973,54.276073877950466
125 passengers,29.170753584302318,86.07001430180848,52.81163518362787
130 passengers,29.768621455460032,86.64143399725612,53.09973221906857
135 passengers,28.500737856344255,86.52925619465209,51.752646615142204
140 passengers,28.345723266295618,84.43143430270075,52.5246142886237
145 passengers,27.596566931742124,86.70769761995335,50.661899401493294
150 passengers,28.2330841353173,86.4843568221907,51.15274191442593
