,static method,naive method,dynamic method
10 passengers,54.579721339824474,73.70558188341472,56.400161767148305
15 passengers,52.078210008163765,66.5138922927296,52.710314460950485
20 passengers,54.89425889591179,65.21804807971687,53.547979836788855
25 passengers,55.97035747402614,72.86883226874042,54.94560750373766
30 passengers,55.974610187572274,69.39948393271354,53.246482467537895
35 passengers,61.33781607986657,70.53385192214118,59.33547351542988
40 passengers,42.19986012006416,63.753921985903425,42.72564240730503
45 passengers,57.90177770493305,78.21234952877745,57.3552659342799
50 passengers,43.349547634971216,63.15181762861387,44.92649635999895
55 passengers,46.99515061783302,65.29588575402067,48.88412176331101
60 passengers,47.10494779461506,64.2004325447324,47.024272273163845
65 passengers,47.7044098400991,65.64133290935061,47.00606787802834
70 passengers,50.49878040116662,71.0594255949344,50.16576762532881
75 passengers,46.01911339316115,67.8929742900981,46.60834000615502
80 passengers,49.75855150644388,67.77750761140791,50.69239407438677
85 passengers,48.835236449161094,64.91069186371556,48.20165227069948
90 passengers,42.37467460463998,60.90492125638557,42.3492497932387
95 passengers,44.39646789615474,62.55508691672401,44.87890226734727
100 passengers,51.29826131334336,70.29501642716868,51.50127224295928
105 passengers,50.580831688822684,68.02722969008148,51.10583325062426
110 passengers,48.25568965168229,66.40924887878998,48.11514422026434
115 passengers,49.999262344700654,66.59191230833903,49.49333346749167
120 passengers,47.35051487414914,65.4439059362425,48.03635316843922
125 passengers,46.27697111637585,66.8282516526966,47.01842536693373
130 passengers,48.25784322466967,66.59478610705273,47.8627031556929
135 passengers,46.93004494058899,65.87639272041827,46.66173298511784
140 passengers,49.97378765420543,67.32473538318524,49.40650547273481
145 passengers,45.88274649678765,64.38024139841477,45.52636226299741
150 passengers,48.39834927082266,66.05278384245378,48.36198385629467
