,static method,naive method,dynamic method
5 driver,39.39886092125419,64.10010915578746,43.25950850998059
10 driver,36.38448831541297,61.78634275675069,40.129731565565216
15 driver,43.155019842237344,65.78009056746883,46.05411262519663
20 driver,48.7969203265268,68.31546938328073,51.51885534734516
25 driver,37.745295526995704,67.54848565022948,41.60612404077689
30 driver,33.08129166347348,68.41275364518228,36.6333691794018
35 driver,28.272507013570397,67.05174625537879,32.3743125293084
40 driver,22.125238082065945,67.49608934893305,27.463704111074904
45 driver,22.486259279499578,68.68517867584134,27.25517674145016
50 driver,21.126267526924508,69.00814501049142,25.976588875276985
55 driver,18.708601589033847,68.86591143242656,23.769841913329035
60 driver,18.08390077526881,68.92425835159331,23.042457381740995
65 driver,15.877328906574537,70.04849887708762,21.0251127475534
70 driver,14.80102663388936,67.40052788233005,20.08710240947341
75 driver,13.262889992784757,68.13730118401959,18.479640955980678
80 driver,12.688321242080265,68.21221405829331,18.07810410683502
85 driver,12.193726641634374,69.14135973333195,17.336721393486282
90 driver,11.611493131760648,67.22922235371637,16.748997084072066
95 driver,10.844682880679036,68.29424967830909,15.745892583922855
100 driver,10.84006213566545,68.36799278803413,15.827371114370639
105 driver,10.097761200224442,67.32446150746236,14.933617065180385
110 driver,9.655232621880238,67.4519594044951,14.21736340551015
115 driver,9.671935703658013,69.11082298109922,14.494679479001327
120 driver,8.604539025200454,67.90776079000207,13.105214248363486
125 driver,8.903112631450238,67.83102871953672,13.325989764125332
130 driver,8.521902079006423,68.43379561093833,12.762297149925844
135 driver,8.513690711603356,69.44807944517684,12.874236429267295
140 driver,7.951765733673623,68.86928514854938,12.294936797721258
145 driver,7.572343075467957,69.76687652107567,11.471071519873817
150 driver,7.767593298678353,70.78920278131683,11.894969094727495
