,static method,naive method,dynamic method
10 passengers,56.95151030242534,95.46167652528158,60.74587475803527
15 passengers,64.24048979217658,93.81157988931858,67.91047275229074
20 passengers,55.07444180439163,84.817133403364,59.33542909678662
25 passengers,46.507327656211835,76.9883094927815,53.72283520537981
30 passengers,42.99150130898817,77.22457868117789,51.59154775471659
35 passengers,38.00727516981702,75.75874103228838,46.74583653185171
40 passengers,35.795028989798986,72.17316587884949,46.31214376312949
45 passengers,32.90776922517748,73.75648925282421,42.782818014741416
50 passengers,32.44095179089236,70.68025693284328,41.39744607932266
55 passengers,30.212746012995147,69.20419352424939,39.99942934909313
60 passengers,28.83078926311409,62.29539204958157,37.99144344394802
65 passengers,28.046023056489123,66.51882955276962,38.059339320225604
70 passengers,26.583484172321125,66.3128090292154,37.371797243343046
75 passengers,25.481868553740632,68.8561152669172,35.81972435439959
80 passengers,25.057778542496514,63.307939991908,37.679356175317785
85 passengers,24.98851323319135,69.18433504085534,35.10424113273107
90 passengers,24.514728972799684,63.72093816719317,36.04634879721005
95 passengers,23.924167487931232,66.7649050974618,35.6463422618787
100 passengers,23.10865857486461,61.3628045642128,34.1360177125231
105 passengers,21.746521520286866,61.792683017626004,32.60454674210369
110 passengers,21.78638882207025,65.37428666756587,32.925010880918826
115 passengers,21.491060357074918,65.36145328388207,31.38972355211957
120 passengers,21.334902935816437,66.73409455839356,31.7376496055796
125 passengers,20.14962099547754,64.20131807689647,31.444790532013325
130 passengers,19.51951522362628,60.45953870706572,32.44177214637306
135 passengers,17.41464070176452,60.469054117563154,27.684488057955363
140 passengers,20.078211853300235,63.800888542637246,32.062803146877314
145 passengers,17.914877130648126,57.60266248951401,29.801913627904018
150 passengers,18.852250273095795,64.33375486351898,29.833332147916607
